pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AB,2,17,0.96,97630,24030,2960,1173.6,68300,179.9,18.77,678,2.09,33.34,44.9,12.39,4.49,9.72,4.1,1.272,1.052,A
AB,2,18,1.1,97860,24180,2966,1175.9,68490,182,18.43,674,2,34.54,47.2,12.03,4.54,9.9,3.94,1.18,1.028,A
AB,2,19,1.11,97560,24030,2952,1168.6,67940,179.7,18.67,665,2.08,34.03,46.4,11.78,4.78,9.96,3.93,1.28,1.009,A
AB,2,20,0.95,98430,24100,2947,1177.7,68540,180.7,18.49,676,1.99,34.31,45.9,11.9,4.73,10.02,4.02,1.34,1.079,A
AB,3,1,1.14,96910,24000,2936,1158.5,67930,181.6,18.19,671,1.95,33.27,44.15,12.16,4.5,9.68,3.65,1.088,1.069,A
AB,3,2,1.21,97700,23840,2878,1172,67090,186.9,18.39,663,1.99,33.22,43.78,11.23,4.63,9.77,3.85,1.189,1.032,A
AB,3,3,1.25,97100,23950,2950,1164.5,68190,181.6,18.27,658,2.04,33.97,47.5,11.53,4.53,9.72,4.17,1.3,0.992,A
AB,3,4,0.99,97710,23780,2879,1175.2,66840,177.3,18.57,672,2.11,33.56,43.2,12.07,4.49,9.72,3.8,1.12,1.048,A
AB,3,5,1.15,97800,23760,2840,1174,66050,173.5,18.19,660,1.92,32.9,41.76,11.83,4.31,9.55,3.66,1.128,1.058,A
AB,4,1,1.39,100380,23350,2727,1205.9,64210,172.5,18.25,680,1.93,31.3,41.3,10.49,4.13,9.66,3.47,1.077,1.083,A
AB,4,2,1.29,100030,23350,2754,1203,64700,175.8,18.23,671,2.17,31.8,40.4,11.06,4.31,9.49,3.54,1.121,1.095,A
AB,4,3,1.71,99910,23310,2732,1204.2,64120,176.4,17.99,662,2.03,31.62,40.3,10.8,4.1,9.46,3.64,0.975,1.07,A
AB,4,4,1.44,100420,23540,2742,1201.7,64130,174.8,18.3,674,2.04,32.03,41.07,11.23,4.12,9.63,3.67,1.15,1.105,A
AB,4,5,1.54,99660,23190,2720,1202.2,64230,174.9,18.47,670,2.05,31.44,40.8,10.81,4.24,9.47,3.51,0.971,1.079,A
AB,5,1,1.56,99950,23160,2713,1202.9,64780,171.2,18.15,664,2.07,32.32,41.2,10.72,4.21,9.59,3.58,1.014,1.053,A
AB,5,2,1.67,100750,23550,2745,1209,64160,169.2,18.45,664,2.08,32.93,40.85,11.36,4.19,9.7,3.7,1.06,1.138,A
AB,5,3,1.63,99540,23130,2691,1204.6,63750,174.7,18.2,665,2.16,31.29,39.71,10.8,4.13,9.47,3.48,1.008,1.112,A
AB,5,4,1.69,100360,23180,2710,1209.8,63980,172.5,18.39,668,2.12,31.85,45.11,11.14,4.21,9.56,3.55,1.224,1.132,A
AB,5,5,1.69,100500,23150,2703,1214,64130,174.9,18.37,665,2.13,31.93,39.47,11.43,4.2,9.59,3.42,1.06,1.086,A
AB,6,1,1.47,100560,23360,2745,1204.3,64830,172.7,18.39,668,2.03,32.85,41.4,11.02,4.45,9.68,3.68,1.19,1.133,A
AB,6,2,1.61,99750,23140,2760,1205.6,64870,171.9,18.17,674,2.25,32.02,40.8,11.25,4.43,9.48,3.84,1.17,1.065,A
AB,6,3,1.34,100540,23250,2757,1215.8,64450,173.4,18.4,653,2.14,32.58,43.73,11.13,4.18,9.62,3.7,1.14,1.112,A
AB,6,4,1.43,101210,23250,2726,1218.5,64230,179.1,17.78,681,2.09,32.51,42.7,11.06,4.34,9.59,3.73,1.27,1.097,A
AB,6,5,1.65,100770,23250,2745,1213.4,64490,173.9,18.2,652,2.13,31.74,44.3,11.44,4.18,9.56,3.38,1.25,1.078,A
AB,7,1,1.87,99790,23110,2686,1199,63950,163.1,17.87,660,2.13,31.23,41.4,11.14,3.97,9.62,3.36,1.18,1.088,A
AB,7,2,1.37,100060,23310,2729,1199.5,64190,172.7,17.62,679,2.03,31.33,45.9,11.11,4.22,9.5,3.75,1.2,1.134,A
AB,7,3,1.48,100220,23420,2722,1206.2,64210,177.3,17.89,660,2.08,32.07,40.43,10.53,4.02,9.57,3.37,1.092,1.099,A
AB,7,4,1.49,99880,23210,2735,1200.5,64220,185.5,18.39,652,2.11,31.84,41.25,11.25,4.15,9.58,3.59,1.16,1.124,A
AB,7,5,1.39,99780,23290,2756,1208.9,64800,172.3,18.22,681,2.05,32.27,41.1,10.43,4.2,9.58,3.64,1.06,1.094,A
AB,8,1,1.22,100470,23280,2748,1210,64410,181.3,18.47,658,2.11,32.08,41.5,11.12,4.27,9.72,3.75,1.12,1.102,A
AB,8,2,1.46,100650,23150,2728,1215,64390,174.5,18.05,673,2.04,31.97,41.9,11.76,4.37,9.75,3.74,1.053,1.094,A
AB,8,3,1.41,101550,23340,2711,1223.1,63850,174.2,18.24,669,2.18,32.07,42.58,10.7,4.12,9.55,3.6,1.15,1.077,A
AB,8,4,1.58,101500,23130,2715,1237,63620,176.6,18.3,676,2.1,31.96,42.2,11.35,4.36,9.65,3.44,1.05,1.087,A
AB,8,5,1.35,100690,23060,2702,1219.7,64050,180.1,17.97,668,2.14,32.07,40.4,10.95,4.11,9.57,3.33,1.11,1.061,A
AB,9,1,1.74,100790,23000,2705,1229.1,63470,171.5,18.21,659,2.12,32.39,39.2,11.02,4.13,9.53,3.35,0.99,1.105,A
AB,9,2,1.48,101190,23260,2693,1225.6,63620,174.3,18.14,670,2.14,31.77,40,11.25,4.02,9.53,3.57,1.12,1.113,A
AB,9,3,1.58,102040,23240,2702,1221.5,63570,167.4,18.1,650,2.03,31.35,39.25,10.74,4.22,9.48,3.53,1.03,1.031,A
AB,9,4,1.73,102280,23350,2710,1229,64110,170.9,17.82,672,1.99,32.62,40,11.35,4.19,9.75,3.53,1.08,1.055,A
AB,9,5,1.4,102600,23270,2702,1229.5,63750,177.9,18.38,678,2.11,31.49,39.8,10.54,4.3,9.73,3.76,1.08,1.135,A
AB,10,1,1.64,100380,23460,2758,1201.4,64790,178.1,18.03,654,2.13,32.19,39.7,11.89,4.24,9.5,3.43,0.965,1.129,A
AB,10,2,1.16,99660,23370,2761,1196.9,64310,178.5,18,676,2.01,31.92,41.16,11.31,4.15,9.48,4.01,1.116,1.128,A
AB,10,3,1.45,100300,23330,2729,1212.2,64630,171.9,18.28,667,2.1,31.57,40.49,11.13,4.29,9.47,3.45,1.05,1.084,A
AB,10,4,1.56,100010,23220,2730,1202.9,64550,169.6,17.93,668,2.09,31.67,40.38,10.91,4.28,9.59,3.62,1.11,1.15,A
AB,10,5,1.47,99550,23320,2749,1205.2,64730,178.6,18.14,670,1.99,32.05,40.7,10.7,4.21,9.57,3.43,1.08,1.116,A
AB,11,1,1.18,100750,23090,2701,1202.7,63360,168.7,17.74,647,2.21,31.28,41.6,10.63,4.15,9.28,3.57,1.095,1.047,A
AB,11,2,1.18,101050,23290,2716,1215.5,64090,171.5,17.91,668,2.11,32.15,40.15,11.35,4.2,9.71,3.71,0.972,1.137,A
AB,11,3,1.85,100880,23230,2734,1221,65000,173.8,18.34,671,2.1,32.1,40.16,11.05,4.21,9.52,3.63,1.15,1.059,A
AB,11,4,1.75,100760,23170,2714,1213.8,64050,172.8,17.76,665,2.08,32.23,39.68,11.29,4.08,9.55,3.39,1.031,1.093,A
AB,11,5,1.7,101050,23100,2743,1226.5,64910,178.8,18.23,667,2.1,32.37,40.95,11.73,4.19,9.67,3.6,1.16,1.128,A
AB,12,1,1.45,100370,23060,2708,1205.8,63330,172.6,18.2,644,2.07,31.9,39.47,11.15,4.29,9.54,3.49,1.11,1.153,A
AB,12,2,1.38,100570,22990,2707,1209.1,63390,169.8,18.25,658,2.04,31.57,41.5,10.99,4.04,9.44,3.59,1.003,1.051,A
AB,12,3,1.57,101200,23100,2705,1226,63580,175.1,17.98,677,2.14,31.86,39.9,11.21,4.05,9.51,3.48,1.142,1.103,A
AB,12,4,1.33,100470,22770,2679,1214.5,63660,166.6,17.36,656,2.1,31.54,39,11.09,4.22,9.4,3.52,0.993,1.121,A
AB,12,5,1.46,100710,23040,2706,1219.6,63420,170,17.93,660,2.02,31.36,38.59,10.78,4.06,9.38,3.53,1.07,1.046,A
AB,13,1,1.23,98740,23750,2874,1189.8,66610,180.4,18.32,672,2.06,33.67,43.1,11.71,4.35,9.71,3.93,1.113,1.113,A
AB,13,2,1.44,99180,23340,2810,1188.2,65400,176.9,18.08,666,2.02,32.4,45.9,11.22,4.35,9.45,3.6,1.15,1.116,A
AB,13,3,1.35,98640,23700,2882,1176,66940,179.5,18.32,643,2.12,33.16,45.6,11.47,4.33,9.64,3.67,1.12,1.073,A
AB,13,4,1.25,98390,23600,2866,1197.8,67270,182.6,18.26,680,2.08,33.86,44.8,12,4.38,9.68,3.78,1.25,1.087,A
AB,13,5,1.37,99880,23230,2774,1195.6,65410,179.1,18.8,663,1.99,33.42,40.5,11.99,4.39,9.61,3.88,1.16,1.168,A
AB,14,1,1.17,97790,23620,2874,1187.5,67000,178.5,18.57,662,2.01,33.99,45.5,12.03,4.38,9.84,3.65,1.1,1.04,A
AB,14,2,1.38,99260,23690,2841,1193.7,66240,185.6,18.1,669,2.02,33.65,43.8,11.58,4.42,9.82,3.7,1.137,1.103,A
AB,14,3,1.36,99100,23340,2811,1189,64990,174.4,18.33,659,2.02,32.98,44.1,10.92,4.18,9.7,3.75,1.18,1.067,A
AB,14,4,1.47,100230,23590,2819,1204.3,64850,173.2,18.37,667,2.02,32.58,41.5,12.13,4.36,9.76,3.84,1.19,1.103,A
AB,14,5,1.18,99870,23340,2827,1222.7,65760,179.7,18.29,658,2.19,32.65,43.2,11.68,4.38,9.67,3.65,1.199,1.074,A
AB,14,6,0.9,99130,23750,2858,1204.5,66880,184,18.48,678,2.05,33.41,43.1,11.26,4.45,9.85,3.78,1.23,1.109,A
AB,14,7,0.94,97290,23540,2880,1179.2,66920,172.9,17.86,667,2.06,33.1,43.2,11.38,4.45,9.71,3.75,1.17,1.07,A
AB,14,8,1.15,98500,23470,2830,1193.5,65890,173.5,18.49,650,2.14,33.46,42.5,11.34,4.37,9.51,3.64,1.18,1.07,A
AB,14,9,1.19,99900,23770,2842,1210.5,66090,182.3,17.89,683,2.1,32.93,43.17,11.2,4.27,9.74,3.86,1.135,1.099,A
AB,14,10,1.65,100370,23740,2780,1216,64710,176.6,18.24,683,2.08,32.49,41.6,11.4,4.3,9.66,3.34,1.123,1.115,A
AB,14,11,1.24,99670,23440,2763,1200.2,64710,164,18.12,658,2.06,32.25,41.5,11.36,4.2,9.51,3.62,1.071,1.034,A
AB,14,12,1.21,99650,23850,2823,1204.9,65490,173.3,18.09,670,2.06,32.35,43.4,11.9,4.15,9.78,3.92,1.21,1.084,A
AB,14,13,1.38,99430,23700,2828,1204.5,66250,177.7,18.33,675,2.11,32.27,42.3,11.4,4.31,9.51,3.71,1.2,1.045,A
AB,14,14,1.23,98980,23930,2850,1199.7,66600,173.6,18.15,666,1.85,32.52,44.2,10.98,4.36,9.6,3.72,1.24,1.01,A
AB,14,15,1.21,99190,23890,2866,1197.6,66540,176.3,18.4,673,1.99,33.34,46.6,11.41,4.29,9.76,3.69,1.25,1.015,A
AB,14,16,1.45,99150,23610,2798,1214.6,65550,175.3,18.71,646,1.99,32.84,41.6,11.52,4.35,9.57,3.62,1.127,1.079,A
AB,14,17,1.4,98690,23840,2840,1201.1,66400,179.5,18.71,661,1.96,33.37,42.5,11.89,4.36,9.75,3.67,1.143,1.053,A
AB,14,18,1.33,98420,23540,2836,1201,66300,177.4,18.14,672,2,33.49,43.5,10.93,4.28,9.78,3.59,1.163,1.095,A
AB,14,19,1.17,99980,23590,2809,1221.8,65590,173.9,18.28,665,2.12,32.73,42.6,11.46,4.42,9.67,3.82,1.16,1.123,A
AB,14,20,1.12,99320,23910,2868,1202,66530,177.7,18.21,674,2.16,33.06,44.27,12.06,4.54,9.84,3.84,1.179,1.063,A
AB,15,1,1.58,100120,23120,2708,1218.4,63360,176.1,17.79,662,2,31.82,40,10.92,4.08,9.21,3.48,1.06,1.087,A
AB,15,2,1.26,100140,23130,2696,1221.2,63490,175.2,18.4,664,2.16,31.07,39.3,11.11,4.02,9.15,3.78,1.04,1.112,A
AB,15,3,1.35,100440,23190,2715,1222.5,63630,174.7,18.14,664,2.12,31.9,39.58,11.3,4.37,9.48,3.36,1.028,1.117,A
AB,15,4,1.44,100300,23230,2719,1228.3,63840,174.2,18.05,676,2.17,31.82,40.02,11.33,4.12,9.56,3.7,1.15,1.071,A
AB,15,5,1.49,100050,23020,2704,1233,63800,174.6,18.02,672,2.11,31.08,39.73,11.48,3.94,9.45,3.72,0.983,1.092,A
AB,16,1,1.5,100570,23090,2691,1220.9,62720,164.1,18.36,662,2.08,31.31,39.2,10.71,4.13,9.18,3.47,1,1.126,A
AB,16,2,1.55,100780,23180,2700,1236.3,63580,168,17.97,667,2.23,31.7,39.9,10.86,4.09,9.42,3.46,1.041,1.133,A
AB,16,3,1.62,100700,22910,2679,1218.5,63190,175.3,17.63,654,1.96,30.57,39.5,10.23,3.96,9.2,3.52,1,1.135,A
AB,16,4,1.45,100200,23040,2695,1223.1,63290,166.9,18.52,678,2.04,31.58,39.8,10.63,4.14,9.41,3.71,1.033,1.064,A
AB,16,5,1.53,100070,23000,2706,1223.8,63620,177.3,18.43,675,2.14,32.31,44,10.96,4.15,9.54,3.28,1.14,1.059,A
AB,17,1,1.51,100500,23250,2709,1230,63580,172,17.96,651,2.12,32.01,39.2,11.04,4.14,9.23,3.63,1.093,1.174,A
AB,17,2,1.38,100920,23350,2708,1227.3,63940,165.9,18.43,678,2.02,31.73,40.1,10.59,4.15,9.6,3.65,1.04,1.12,A
AB,17,3,1.69,100320,23090,2692,1234.7,63230,173,17.64,659,2.27,31.42,38.61,10.45,3.95,9.23,3.42,1.047,1.053,A
AB,17,4,1.53,100380,23320,2710,1220.2,63830,171.9,18.21,668,2.03,31.28,39.5,11.44,4.14,9.41,3.48,1.01,1.046,A
AB,17,5,1.48,99970,23170,2693,1210.1,63200,171.4,18.08,670,2.07,30.9,44.7,10.66,3.92,9.2,3.39,1.16,0.984,A
AB,18,1,1.56,100180,23060,2718,1220.7,63390,177.7,17.96,658,2.1,31.19,41.8,10.02,4.2,9.45,3.68,1.11,1.101,A
AB,18,2,1.55,100660,23040,2700,1221.5,62920,164.8,18.12,650,1.92,31.83,39.3,11.47,4.25,9.26,3.7,1.11,1.141,A
AB,18,3,1.31,100030,23030,2710,1220.4,63720,168.6,18.21,672,2.14,32.06,40.7,11.42,4.04,9.42,3.6,1.18,1.115,A
AB,18,4,1.33,100090,23000,2704,1229.4,63460,169.7,17.83,662,1.97,31.66,39.7,10.4,4.06,9.38,3.58,1.055,1.047,A
AB,18,5,1.34,100780,23280,2734,1219.3,63600,164.8,18.26,666,2.03,32.18,40.5,11.82,4.17,9.61,3.42,1.079,1.104,A
AB,19,1,1.25,99250,22960,2716,1214.7,63900,164.3,18.1,669,2,31.32,44.2,11.15,4.06,9.04,3.62,1.14,1.081,A
AB,19,2,1.64,99390,23040,2714,1217.2,63770,174.3,18.04,661,2.2,30.98,42.8,10.4,3.87,9.3,3.87,1.097,1.086,A
AB,19,3,1.43,100110,23030,2709,1235.2,63870,178.5,18.04,668,1.96,31.52,39.58,10.69,4.05,9.31,3.49,1.029,1.097,A
AB,19,4,1.19,99570,23060,2699,1226.1,63550,171.3,17.9,657,2.01,31.77,40,10.97,4.14,9.18,3.45,1.074,1.116,A
AB,19,5,1.53,99840,23370,2736,1220.4,63770,172.2,17.91,662,2.1,31.91,39.7,11.43,4.07,9.65,3.5,0.99,1.071,A
AB,20,1,1.3,99900,23040,2687,1218.5,62820,171,17.77,679,2.12,31.41,41.5,10.93,3.98,9.28,3.62,1.05,1.128,A
AB,20,2,1.58,101900,23230,2697,1237.5,63470,178.2,17.88,675,2.2,31.51,40.4,11.44,4.08,9.41,3.25,1.11,1.119,A
AB,20,3,1.51,100790,23080,2703,1221,63130,179.3,17.9,657,1.97,31.53,41,10.52,4.15,9.37,3.2,1.1,1.07,A
AB,20,4,1.49,101330,22850,2660,1241,62980,172.7,18,683,2.12,31.44,39.7,10.81,4.17,9.48,3.75,1.06,1.145,A
AB,20,5,1.64,100640,22830,2643,1235,62060,171.4,18.05,678,2.22,30.76,38,10.36,3.98,9.13,3.28,1.03,1.085,A
AB,21,1,1.54,101140,23260,2680,1219.6,62720,167.8,17.9,666,2.1,31.39,38.2,10.41,4.06,9.39,3.42,0.99,1.059,A
AB,21,2,1.61,101740,23340,2679,1227.9,62940,168.2,18.28,654,2.11,30.73,39,10.84,4.04,9.28,3.34,1.02,1.099,A
AB,21,3,1.6,101910,23530,2681,1235,62960,166.8,17.94,662,2.06,31.08,38.3,11.38,4.19,9.3,3.41,1,1.052,A
AB,21,4,1.67,101430,23400,2698,1227.5,63260,167.1,18.65,678,2.07,32.29,43.4,10.69,4.25,9.6,3.52,1.05,1.126,A
AB,21,5,1.71,101260,23360,2683,1218.8,62650,171.6,18.28,664,2.07,31.13,37.5,11.59,4.08,9.43,3.41,0.92,1.097,A
AB,22,1,1.05,97130,23930,2937,1173.5,67810,179.6,18.56,687,2.05,33.82,45.1,11.58,4.51,9.46,3.83,1.14,1.013,A
AB,22,2,1.49,97950,23980,2906,1191.1,66620,178,18.22,667,2,33.69,44.37,11.32,4.35,9.63,3.45,1.15,1.087,A
AB,22,3,1,97120,23920,2921,1170.4,66580,179.1,18.21,652,1.94,33.35,44.4,11.65,4.38,9.47,3.73,1.181,1.023,A
AB,22,4,1.1,96570,23920,2925,1180.5,68210,180.4,18.39,656,2.02,33.46,43.83,10.86,4.24,9.59,3.8,1.07,1.058,A
AB,22,5,0.98,97640,23800,2876,1181.9,66180,175.6,18.22,667,1.9,33.26,43.1,10.89,4.38,9.39,3.79,1.08,1.071,A
AB,23,1,0.92,96740,23990,2945,1180.8,66970,180.4,18.13,677,1.98,33.81,43.84,11.75,4.54,9.47,3.57,1.13,1.078,A
AB,23,2,0.98,97730,23880,2882,1183.9,66660,178.6,18.12,668,2.08,33.64,45,11.3,4.36,9.5,3.97,1.16,1.061,A
AB,23,3,1.01,96840,23860,2886,1178.1,66770,178.5,18.15,694,2.12,33.38,42.8,11.15,4.37,9.55,3.76,1.16,1.082,A
AB,23,4,0.88,96380,23920,2924,1186.8,67250,175.2,18.3,676,1.96,33.92,45.1,11.65,4.42,9.75,3.79,1.129,1.085,A
AB,23,5,1.14,96870,24100,2939,1178,67640,181.9,18.41,679,1.87,34.13,45.2,11.81,4.46,9.64,3.73,1.18,1.074,A
AB,24,1,1.1,95970,24080,2963,1176.1,68850,180.5,18.15,669,2.05,33.65,47.6,11.52,4.51,9.71,3.93,1.32,0.941,A
AB,24,2,0.81,95500,24340,2972,1158.3,69100,176.5,18.09,655,1.87,34.5,46.8,11.87,4.54,9.52,4.06,1.28,0.987,A
AB,24,3,0.94,96030,24160,3003,1168.6,68990,181.4,18.14,676,2.02,34.52,49.9,12.26,4.57,9.98,4.05,1.31,1.068,A
AB,24,4,0.78,96400,24150,2995,1168.3,68700,178.8,18.3,663,1.94,33.97,44.7,11.6,4.59,9.78,3.99,1.225,1.052,A
AB,24,5,1.16,96360,24300,2993,1193.1,68900,185.8,18.49,667,1.95,34.13,44.7,11.36,4.41,9.64,3.85,1.18,0.982,A
AB,24,6,0.99,96070,24180,2968,1161,68110,183,18.2,673,1.92,34.03,43.9,11.75,4.37,9.45,3.72,1.19,1.024,A
AB,24,7,1,96160,24120,2978,1178,68430,186.5,18.08,677,2.01,34.88,48,11.44,4.58,9.94,3.97,1.26,1.01,A
AB,24,8,0.7,95760,24500,3033,1174.6,69770,183.2,18.73,666,2.07,34.99,44.8,12.26,4.8,9.96,3.89,1.15,1.013,A
AB,24,9,1.01,96240,24190,2993,1172.3,68670,182.1,17.99,675,1.97,34.29,46.2,11.52,4.6,9.66,3.82,1.19,1.025,A
AB,24,10,1.08,97520,24460,2996,1188.9,68680,178.4,18.57,673,1.97,34.68,45.3,11.82,4.73,9.92,4,1.3,0.949,A
AB,24,11,0.88,95260,24000,2986,1173.9,68520,182.3,17.95,683,1.98,33.95,45,11.63,4.5,9.48,4.2,1.18,1.084,A
AB,24,12,0.98,96480,24170,2984,1185.8,68160,183.7,18.44,653,2.08,34.41,46.5,11.48,4.56,9.89,3.78,1.21,0.978,A
AB,24,13,1.16,95870,24270,2993,1172.6,69000,181.9,18.2,682,1.99,34.2,45.3,11.6,4.55,9.63,4.04,1.28,1.031,A
AB,24,14,1.04,96110,24100,2982,1175,69270,179.8,18.26,681,1.9,34.04,45.1,11.88,4.52,9.77,4.28,1.2,1.054,A
AB,24,15,0.84,95830,24190,2998,1172.3,69030,174.4,18.08,667,2.01,34.66,46.3,11.95,4.41,9.49,4.02,1.15,0.98,A
AB,24,16,0.82,95990,24200,2977,1178.3,68250,181.3,18.33,692,2.01,35.02,46.5,12.13,4.6,9.6,3.98,1.26,0.963,A
AB,24,17,0.97,96230,24210,3007,1183.3,68730,184.9,18.56,679,1.88,34.84,46.8,12.04,4.57,9.84,3.93,1.22,1.049,A
AB,24,18,0.95,96770,24230,2972,1192.2,68780,186.7,18.29,659,2.23,34.56,48.3,11.68,4.5,10.11,3.93,1.21,1.001,A
AB,24,19,1.11,96240,24300,2990,1192.9,68290,178.1,18.24,669,2.02,34.06,45.2,12.04,4.58,9.57,3.7,1.16,0.985,A
AB,24,20,1.05,95940,23970,2970,1181.9,67880,175.2,17.94,673,1.96,33.06,46,11.04,4.48,9.45,4.01,1.2,1.055,A
AC,1,1,1.43,100440,23960,2914,1192.4,67180,179.6,18.17,674,1.92,33.53,47.97,11.83,4.52,9.76,3.83,1.26,1.09,A
AC,1,2,1.28,100200,23940,2894,1193.2,67060,178.8,17.93,675,1.98,33.62,47.77,11.59,4.57,9.86,3.89,1.237,1.005,A
AC,1,3,1.54,100800,23990,2891,1201.9,66630,174.8,18.21,666,2.02,33.28,45.07,11.33,4.62,9.83,3.91,1.188,1.059,A
AC,1,4,1.69,100530,23790,2882,1198,66410,174.9,18.11,680,2.11,33.44,44.5,11.63,4.38,9.89,3.52,1.183,1.061,A
AC,1,5,1.85,100470,24080,2908,1201,66910,181.6,18.12,672,2.04,34.07,47.8,11.67,4.53,9.87,3.95,1.27,1.053,A
AC,2,1,1.46,99750,24150,2953,1195.1,67730,175,18.26,687,2.04,34.11,49.7,11.63,4.57,9.81,3.7,1.34,1.072,A
AC,2,2,1.79,99230,23960,2939,1199.6,68030,172.7,18.72,674,2,33.77,50.6,11.63,4.58,9.76,3.78,1.34,1.058,A
AC,2,3,1.68,100690,24310,2913,1213.1,67800,176.2,18.03,677,2.01,33.88,49.21,11.44,4.56,9.59,3.88,1.32,1.024,A
AC,2,4,1.55,100890,24030,2914,1230.9,68010,178,18.05,669,2.12,34.05,49.5,11.76,4.57,9.87,3.76,1.33,1.075,A
AC,2,5,1.64,100410,24030,2925,1216.2,68060,178.2,18.45,677,2.12,33.51,50.35,11.9,4.55,9.91,3.95,1.32,0.999,A
AC,2,6,1.46,100320,24040,2920,1217.1,67650,180,18.2,669,2.06,33.75,50.8,11.34,4.59,9.82,3.74,1.285,1.045,A
AC,2,7,1.55,100960,23930,2907,1228.1,68290,181.6,18.48,698,2.15,34.02,50.7,12.16,4.72,9.83,3.9,1.256,1.066,A
AC,2,8,1.93,100590,23860,2884,1237.3,67570,180.1,18.27,669,2.05,33.42,50.6,12,4.59,9.7,3.86,1.302,1.038,A
AC,2,9,1.91,100950,23810,2895,1221.8,67030,175.5,18.02,681,2.13,33.74,49.1,12.08,4.57,9.96,3.75,1.325,1.092,A
AC,2,10,1.78,100780,23880,2897,1231,67810,180.3,18.71,678,2.01,33.91,49.6,11.98,4.56,9.64,4,1.37,1.084,A
AC,2,11,1.9,100680,23900,2894,1243.4,68190,178.5,18.31,673,2.11,33.96,50.3,11.79,4.41,9.9,4.06,1.42,1.018,A
AC,2,12,1.96,101340,23820,2911,1247.3,68240,166.9,17.86,672,2.03,34.4,50.19,11.86,4.62,9.86,3.95,1.32,1.097,A
AC,2,13,1.86,101030,23630,2877,1246,67220,171.9,18.29,673,2.06,33.56,48.6,11.62,4.44,9.66,3.71,1.29,1.039,A
AC,2,14,2.01,101050,23690,2871,1240.5,67850,183.8,18.62,686,2.1,33.81,49.34,11.98,4.56,9.9,4.05,1.288,1.091,A
AC,2,15,1.54,100610,23930,2907,1225.5,68340,176.7,18.48,674,2.05,33.89,50.74,11.93,4.5,10.01,3.99,1.31,1.098,A
AC,2,16,1.58,101030,23900,2903,1233,68450,180.7,18.47,678,2.14,34.04,49.9,11.72,4.3,9.85,4.05,1.376,1.086,A
AC,2,17,1.73,101170,23870,2903,1249,68600,178.8,18.44,665,1.99,33.99,49.5,11.98,4.6,9.97,3.79,1.334,1.079,A
AC,2,18,1.62,101330,23850,2893,1245.5,68610,177.5,18.37,669,2.15,33.71,48.69,12.89,4.67,9.93,4.19,1.23,1.089,A
AC,2,19,1.42,100820,23960,2885,1239.1,68010,181.6,18.46,685,2,33.29,50.22,11.95,4.53,9.73,3.85,1.26,1.073,A
AC,2,20,1.68,101090,23960,2900,1232,68160,179.9,18.55,676,2.08,34.17,48.9,11.68,4.57,9.9,3.8,1.27,1.066,A
AC,3,1,1.41,97940,24180,2990,1206.6,69900,184.7,18.41,680,1.88,34.48,51.9,11.58,4.58,9.92,3.91,1.33,1.105,A
AC,3,2,1.44,98760,24270,2986,1214.7,70090,181.2,18.57,682,2.03,34.84,48,11.51,4.52,9.8,4.02,1.279,1.109,A
AC,3,3,1.47,98750,24190,2975,1212.8,69450,176.1,18.28,691,2.02,34.88,52.2,11.8,4.55,9.94,4.14,1.4,1.036,A
AC,3,4,1.46,99330,24040,2979,1203.3,69320,182.7,18.45,679,2.13,34.28,50.9,11.7,4.71,9.72,4.03,1.36,1.086,A
AC,3,5,1.49,98850,23830,2956,1221.8,69560,184.7,18.63,677,2.2,34.71,50.8,11.53,4.56,9.86,3.97,1.37,1.041,A
AC,4,1,1.74,99080,23790,2889,1201,67560,181.1,18.23,651,2.1,33.08,48,11.77,4.52,9.78,3.9,1.26,1.054,A
AC,4,2,1.67,99750,23860,2827,1217,66390,181.5,18.24,685,2.18,33.04,49.15,11.48,4.35,9.48,3.99,1.29,1.142,A
AC,4,3,1.74,99420,23740,2870,1216.3,67460,173.1,18.49,657,1.98,32.94,49.15,11.83,4.51,9.65,3.82,1.33,1.111,A
AC,4,4,1.76,100170,23600,2805,1224.8,66620,177.6,18.6,673,2.26,32.69,47.6,10.89,4.21,9.59,3.62,1.245,1.108,A
AC,4,5,1.53,99580,23660,2849,1219.3,67000,178.2,17.76,674,2.11,33.33,47.76,11.61,4.32,9.75,3.88,1.24,1.097,A
AC,5,1,1.52,99650,23730,2834,1213.4,66470,174.5,18.23,660,2.13,32.37,46.3,11.73,4.18,9.71,3.58,1.2,1.097,A
AC,5,2,1.44,99540,23800,2872,1212.4,67580,177.3,18.43,671,2.04,33.17,48.1,11.53,4.58,9.76,3.91,1.37,1.085,A
AC,5,3,1.87,100160,23530,2806,1214.5,66190,178.6,18.42,675,2.11,32.85,47.1,11.73,4.12,9.59,3.72,1.35,1.136,A
AC,5,4,1.33,99990,23620,2874,1219.8,67130,176.8,18.39,674,2.1,33.25,49.2,10.56,4.46,9.72,3.69,1.3,1.13,A
AC,5,5,1.74,100600,23590,2808,1216.5,65900,177.1,18.25,650,2.11,32.77,47.7,11.47,4.25,9.81,3.54,1.24,1.112,A
AC,6,1,1.71,99410,23500,2797,1216,66030,174.2,18.35,669,2.12,32.58,42.4,11.29,4.22,9.41,3.66,1.17,1.106,A
